time,label,etof,hectares
2022-05-28,1,0.443,14.662
2022-05-28,1,0.386,19.946
2022-05-28,1,0.424,25.189
2022-05-28,1,0.284,35.538
2022-05-28,1,0.39,37.104
2022-05-28,1,0.4,91.969
2022-05-28,1,0.372,116.33
2022-05-29,1,0.14,0.301
2022-05-29,1,0.382,0.299
2022-05-29,1,0.485,0.299
2022-05-29,1,0.224,0.452
2022-05-29,1,0.293,0.451
2022-05-29,1,0.218,0.451
2022-05-29,1,0.496,0.454
2022-05-29,1,0.202,0.451
2022-05-29,1,0.2,0.675
2022-05-29,1,0.412,0.678
2022-05-29,1,0.196,0.678
2022-05-29,1,0.294,0.75
2022-05-29,1,0.365,0.755
2022-05-29,1,0.199,0.899
2022-05-29,1,0.232,1.054
2022-05-29,1,0.33,1.122
2022-05-29,1,0.335,1.204
2022-05-29,1,0.283,1.204
2022-05-29,1,0.379,1.279
2022-05-29,1,0.216,1.425
2022-05-29,1,0.274,1.734
2022-05-29,1,0.369,1.879
2022-05-29,1,0.197,1.882
2022-05-29,1,0.331,2.328
2022-05-29,1,0.408,2.708
2022-05-29,1,0.457,2.923
2022-05-29,1,0.334,2.931
2022-05-29,1,0.414,3.233
2022-05-29,1,0.388,3.836
2022-05-29,1,0.291,4.589
2022-05-29,1,0.282,4.887
2022-05-29,1,0.235,7.06
2022-05-29,1,0.425,7.076
2022-05-29,1,0.319,8.019
2022-05-29,1,0.233,10.006
2022-05-29,1,0.348,11.654
2022-05-29,1,0.355,14.662
2022-05-29,1,0.336,19.946
2022-05-29,1,0.292,25.189
2022-05-29,1,0.205,35.538
2022-05-29,1,0.315,37.104
2022-05-29,1,0.342,91.969
2022-05-29,1,0.291,116.33
2022-05-30,1,0.142,0.301
2022-05-30,1,0.293,0.299
2022-05-30,1,0.314,0.299
2022-05-30,1,0.188,0.452
2022-05-30,1,0.272,0.451
2022-05-30,1,0.193,0.451
2022-05-30,1,0.319,0.454
2022-05-30,1,0.214,0.451
2022-05-30,1,0.16,0.675
2022-05-30,1,0.272,0.678
2022-05-30,1,0.174,0.678
2022-05-30,1,0.294,0.75
2022-05-30,1,0.332,0.755
2022-05-30,1,0.162,0.899
2022-05-30,1,0.175,1.054
2022-05-30,1,0.322,1.122
2022-05-30,1,0.292,1.204
2022-05-30,1,0.253,1.204
2022-05-30,1,0.262,1.279
2022-05-30,1,0.251,1.425
2022-05-30,1,0.245,1.734
2022-05-30,1,0.283,1.879
2022-05-30,1,0.136,1.882
2022-05-30,1,0.246,2.328
2022-05-30,1,0.307,2.708
2022-05-30,1,0.425,2.923
2022-05-30,1,0.341,2.931
2022-05-30,1,0.362,3.233
2022-05-30,1,0.324,3.836
2022-05-30,1,0.261,4.589
2022-05-30,1,0.216,4.887
2022-05-30,1,0.234,7.06
2022-05-30,1,0.32,7.076
2022-05-30,1,0.284,8.019
2022-05-30,1,0.193,10.006
2022-05-30,1,0.265,11.654
2022-05-30,1,0.278,14.662
2022-05-30,1,0.291,19.946
2022-05-30,1,0.226,25.189
2022-05-30,1,0.19,35.538
2022-05-30,1,0.26,37.104
2022-05-30,1,0.225,91.969
2022-05-30,1,0.26,116.33
2022-05-31,1,0.142,0.301
2022-05-31,1,0.293,0.299
2022-05-31,1,0.314,0.299
2022-05-31,1,0.188,0.452
2022-05-31,1,0.272,0.451
2022-05-31,1,0.193,0.451
2022-05-31,1,0.319,0.454
2022-05-31,1,0.214,0.451
2022-05-31,1,0.16,0.675
2022-05-31,1,0.272,0.678
2022-05-31,1,0.174,0.678
2022-05-31,1,0.294,0.75
2022-05-31,1,0.332,0.755
2022-05-31,1,0.162,0.899
2022-05-31,1,0.175,1.054
2022-05-31,1,0.322,1.122
2022-05-31,1,0.292,1.204
2022-05-31,1,0.253,1.204
2022-05-31,1,0.262,1.279
2022-05-31,1,0.251,1.425
2022-05-31,1,0.245,1.734
2022-05-31,1,0.283,1.879
2022-05-31,1,0.136,1.882
2022-05-31,1,0.246,2.328
2022-05-31,1,0.307,2.708
2022-05-31,1,0.425,2.923
2022-05-31,1,0.341,2.931
2022-05-31,1,0.362,3.233
2022-05-31,1,0.324,3.836
2022-05-31,1,0.261,4.589
2022-05-31,1,0.216,4.887
2022-05-31,1,0.234,7.06
2022-05-31,1,0.32,7.076
2022-05-31,1,0.284,8.019
2022-05-31,1,0.193,10.006
2022-05-31,1,0.265,11.654
2022-05-31,1,0.278,14.662
2022-05-31,1,0.291,19.946
2022-05-31,1,0.226,25.189
2022-05-31,1,0.19,35.538
2022-05-31,1,0.26,37.104
2022-05-31,1,0.225,91.969
2022-05-31,1,0.26,116.33
2022-06-01,1,0.142,0.301
2022-06-01,1,0.293,0.299
2022-06-01,1,0.314,0.299
2022-06-01,1,0.188,0.452
2022-06-01,1,0.272,0.451
2022-06-01,1,0.193,0.451
2022-06-01,1,0.319,0.454
2022-06-01,1,0.214,0.451
2022-06-01,1,0.16,0.675
2022-06-01,1,0.272,0.678
2022-06-01,1,0.174,0.678
2022-06-01,1,0.294,0.75
2022-06-01,1,0.332,0.755
2022-06-01,1,0.162,0.899
2022-06-01,1,0.175,1.054
2022-06-01,1,0.322,1.122
2022-06-01,1,0.292,1.204
2022-06-01,1,0.253,1.204
2022-06-01,1,0.262,1.279
2022-06-01,1,0.251,1.425
2022-06-01,1,0.245,1.734
2022-06-01,1,0.283,1.879
2022-06-01,1,0.136,1.882
2022-06-01,1,0.246,2.328
2022-06-01,1,0.307,2.708
2022-06-01,1,0.425,2.923
2022-06-01,1,0.341,2.931
2022-06-01,1,0.362,3.233
2022-06-01,1,0.324,3.836
2022-06-01,1,0.261,4.589
2022-06-01,1,0.216,4.887
2022-06-01,1,0.234,7.06
2022-06-01,1,0.32,7.076
2022-06-01,1,0.284,8.019
2022-06-01,1,0.193,10.006
2022-06-01,1,0.265,11.654
2022-06-01,1,0.278,14.662
2022-06-01,1,0.291,19.946
2022-06-01,1,0.226,25.189
2022-06-01,1,0.19,35.538
2022-06-01,1,0.26,37.104
2022-06-01,1,0.225,91.969
2022-06-01,1,0.26,116.33
2022-06-02,1,0.142,0.301
2022-06-02,1,0.293,0.299
2022-06-02,1,0.314,0.299
2022-06-02,1,0.188,0.452
2022-06-02,1,0.272,0.451
2022-06-02,1,0.193,0.451
2022-06-02,1,0.319,0.454
2022-06-02,1,0.214,0.451
2022-06-02,1,0.16,0.675
2022-06-02,1,0.272,0.678
2022-06-02,1,0.174,0.678
2022-06-02,1,0.294,0.75
2022-06-02,1,0.332,0.755
2022-06-02,1,0.162,0.899
2022-06-02,1,0.175,1.054
2022-06-02,1,0.322,1.122
2022-06-02,1,0.292,1.204
2022-06-02,1,0.253,1.204
2022-06-02,1,0.262,1.279
2022-06-02,1,0.251,1.425
2022-06-02,1,0.245,1.734
2022-06-02,1,0.283,1.879
2022-06-02,1,0.136,1.882
2022-06-02,1,0.246,2.328
2022-06-02,1,0.307,2.708
2022-06-02,1,0.425,2.923
2022-06-02,1,0.341,2.931
2022-06-02,1,0.362,3.233
2022-06-02,1,0.324,3.836
2022-06-02,1,0.261,4.589
2022-06-02,1,0.216,4.887
2022-06-02,1,0.234,7.06
2022-06-02,1,0.32,7.076
2022-06-02,1,0.284,8.019
2022-06-02,1,0.193,10.006
2022-06-02,1,0.265,11.654
2022-06-02,1,0.278,14.662
2022-06-02,1,0.291,19.946
2022-06-02,1,0.226,25.189
2022-06-02,1,0.19,35.538
2022-06-02,1,0.26,37.104
2022-06-02,1,0.225,91.969
2022-06-02,1,0.26,116.33
2022-06-03,1,0.142,0.301
2022-06-03,1,0.293,0.299
